Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Benin,BEN,Urban population growth (annual %),SP.URB.GROW,3.81217159423485,3.84323703290972,3.86891758359368,3.89133217779481,3.90909959079952,3.92319665865435,3.93626401625595,3.9490426334874,3.95558781118464,3.9763106228309,3.99174716542765,4.00357395832882,4.01678990134408,4.04561532922907,4.08647810504357
Benin,BEN,Urban population,SP.URB.TOTL,6097519,5869446,5648149,5433800,5226414,5026050,4832686,4646154,4466251,4293033,4125678,3964235,3808659,3658705,3513642
Benin,BEN,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.58261272550778,1.62415108253478,1.66777093609881,1.70765631287087,1.74243903743963,1.77316507055073,1.80242671976449,1.83101534880507,1.86112081918846,1.87669623475298,1.89467142749868,1.90853933822172,1.923422008176,1.94531674035839,1.98690472655823
Benin,BEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,48.972,48.415,47.861,47.312,46.768,46.229,45.695,45.166,44.642,44.125,43.608,43.093,42.58,42.069,41.558
Bermuda,BMU,Rural population,SP.RUR.TOTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,BMU,Rural population (% of total population),SP.RUR.TOTL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,BMU,Urban population growth (annual %),SP.URB.GROW,-0.0407013155274432,-0.0281681326390652,-0.0109521313739413,0.0704274978050197,-1.06053459607618,-1.05247097968272,0.151869636092986,0.210544188304464,0.312791570829084,0.361775877335588,-0.863616495823483,-0.783118104363585,0.554585139879867,0.591576774606153,0.564095738182979
Bermuda,BMU,Urban population,SP.URB.TOTL,63867,63893,63911,63918,63873,64554,65237,65138,65001,64798,64564,65124,65636,65273,64888
Bermuda,BMU,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Bhutan,BTN,Rural population,SP.RUR.TOTL,444481,445097,445555,445886,446093,446238,446354,446402,446390,446410,446587,446995,447629,448394,448995
Bhutan,BTN,Rural population (% of total population),SP.RUR.TOTL.ZS,56.992,57.684,58.388,59.105,59.833,60.572,61.322,62.082,62.851,63.629,64.415,65.207,65.99,66.764,67.531
Bhutan,BTN,Urban population growth (annual %),SP.URB.GROW,2.69046070939683,2.78752440333794,2.88463877039087,2.97400121373972,3.05208302744193,3.1250849468702,3.20499767792365,3.28307795601507,3.34239819281933,3.37242698062338,3.3814897774105,3.32804948228039,3.2973772698397,3.34309591799355,3.48895066016129
Bhutan,BTN,Urban population,SP.URB.TOTL,335419,326515,317539,308510,299470,290468,281531,272651,263845,255172,246710,238507,230700,223217,215878
Bhutan,BTN,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.138492655721805,-0.102846014014464,-0.074261788544996,-0.0464136495850316,-0.0324991513858007,-0.0259917186470543,-0.0107532181349141,0.00268819613094336,-0.00448028673910233,-0.039641791029066,-0.0913178708506719,-0.141735546137082,-0.170754586852499,-0.133944162421135,0.014923328642733
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.008,42.316,41.612,40.895,40.167,39.428,38.678,37.918,37.149,36.371,35.585,34.793,34.01,33.236,32.469
Bolivia,BOL,Rural population,SP.RUR.TOTL,3493674,3487551,3480065,3471223,3460830,3448768,3435596,3421053,3405293,3391944,3383142,3373314,3362410,3350500,3337615
Bolivia,BOL,Rural population (% of total population),SP.RUR.TOTL.ZS,29.525,29.877,30.227,30.575,30.92,31.262,31.607,31.953,32.301,32.685,33.126,33.57,34.016,34.465,34.918
Bolivia,BOL,Urban population growth (annual %),SP.URB.GROW,1.86131146174069,1.87989454478974,1.89915147862023,1.92006124026525,1.94545151068789,1.98336548544829,2.02012358933402,2.05771207935072,2.14340829857229,2.2573218027763,2.2885107939436,2.3172260385411,2.34896462272605,2.38474806679037,2.41991863049589
Bolivia,BOL,Urban population,SP.URB.TOTL,8339262,8185478,8033037,7881917,7732023,7583054,7434136,7285464,7137082,6985733,6829809,6675283,6522380,6370957,6220823
Bolivia,BOL,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.17541338576057,0.214879892360558,0.254399034213555,0.299853673569639,0.349137887694883,0.38266471887251,0.424202020786351,0.46174125955268,0.392777746655959,0.259834486297247,0.290921954694989,0.323766517899916,0.354839033940217,0.385310836950781,0.428076251668775
Bolivia,BOL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.475,70.123,69.773,69.425,69.08,68.738,68.393,68.047,67.699,67.315,66.874,66.43,65.984,65.535,65.082
Bosnia and Herzegovina,BIH,Rural population,SP.RUR.TOTL,1650494,1672559,1695855,1720299,1746954,1777179,1811629,1851088,1894617,1939511,1981500,2017336,2045841,2067847,2084549
Bosnia and Herzegovina,BIH,Rural population (% of total population),SP.RUR.TOTL.ZS,50.575,50.98,51.374,51.755,52.124,52.482,52.827,53.16,53.481,53.801,54.122,54.442,54.761,55.08,55.399
Bosnia and Herzegovina,BIH,Urban population growth (annual %),SP.URB.GROW,0.292373814430812,0.193751287894149,0.0943039667891171,-0.0592230575783152,-0.280303289266782,-0.53607134909494,-0.817857327427174,-1.03465425425005,-1.05510596913498,-0.849716962669008,-0.502938424570894,-0.116154964475276,0.21856844648801,0.485756408311641,0.647889101914766
Bosnia and Herzegovina,BIH,Urban population,SP.URB.TOTL,1612965,1608256,1605143,1603630,1604580,1609084,1617733,1631018,1647981,1665461,1679673,1688142,1690104,1686414,1678242
Bosnia and Herzegovina,BIH,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.32801518877204,-1.38322495015806,-1.43110744949648,-1.53755870256386,-1.71535757171264,-1.91991648510782,-2.15471338099709,-2.32431329587625,-2.34191721573339,-2.14182542017148,-1.79236954858389,-1.40311227654912,-1.06990174833977,-0.804455551552445,-0.644056463831466
Bosnia and Herzegovina,BIH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.425,49.02,48.626,48.245,47.876,47.518,47.173,46.84,46.519,46.199,45.878,45.558,45.239,44.92,44.601
Botswana,BWA,Rural population,SP.RUR.TOTL,681775,684864,687149,688708,690189,692623,696549,702444,710095,718575,728267,746913,763094,776905,789043
Botswana,BWA,Rural population (% of total population),SP.RUR.TOTL.ZS,28.44,29.123,29.828,30.554,31.3,32.067,32.845,33.632,34.428,35.232,36.135,37.588,39.063,40.556,42.072
Botswana,BWA,Urban population growth (annual %),SP.URB.GROW,2.88019587288707,3.05854990331497,3.21815324743035,3.2774341936014,3.19155084426738,2.98382588836552,2.70389259709552,2.4625956561713,2.35513415411636,2.59489314305661,3.71549132232925,4.09767875166834,4.43757406588462,4.70311996950574,4.80433069134912
Botswana,BWA,Urban population,SP.URB.TOTL,1715465,1666761,1616554,1565359,1514887,1467302,1424167,1386175,1352456,1320976,1287139,1240193,1190401,1138731,1086415
Botswana,BWA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.452058701747833,-0.333087530893828,-0.226622485799429,-0.214809455598599,-0.352036649046862,-0.565230288616216,-0.842754022389072,-1.08330811734878,-1.18713203035827,-1.33976549940335,-2.5280973287608,-2.14325091125449,-1.793685617116,-1.55027409567312,-1.43619958396333
Botswana,BWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,71.56,70.877,70.172,69.446,68.7,67.933,67.155,66.368,65.572,64.768,63.865,62.412,60.937,59.444,57.928
Brazil,BRA,Rural population,SP.RUR.TOTL,27140788,27477555,27807885,28133824,28454529,28776239,29096331,29416964,29735221,30046545,30356010,30658541,30936531,31206854,31470391
Brazil,BRA,Rural population (% of total population),SP.RUR.TOTL.ZS,12.683,12.927,13.176,13.431,13.691,13.958,14.23,14.508,14.791,15.077,15.369,15.665,15.956,16.251,16.552
Brazil,BRA,Urban population growth (annual %),SP.URB.GROW,0.952217310723819,0.999249503269173,1.04568016584537,1.08463485344243,1.11697812273061,1.14037759212483,1.16348820828163,1.18737043423465,1.20981527868807,1.2379590138736,1.26633162387043,1.28360875894277,1.31357056360001,1.3543651865177,1.40403168822088
Brazil,BRA,Urban population,SP.URB.TOTL,186852653,185081854,183241634,181335496,179379296,177386817,175375428,173346780,171300683,169240747,167158531,165055096,162949974,160823508,158660054
Brazil,BRA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.23318009761677,-1.19501239772363,-1.16529399661524,-1.13347859268477,-1.12426724243651,-1.10620718629365,-1.09594309887831,-1.07607207068139,-1.04154438797288,-1.02468416362962,-0.991676491378618,-0.902643274670361,-0.870003155034242,-0.840938535382042,-0.788043127920014
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.317,87.073,86.824,86.569,86.309,86.042,85.77,85.492,85.209,84.923,84.631,84.335,84.044,83.749,83.448
British Virgin Islands,VGB,Rural population,SP.RUR.TOTL,15540,15568,15582,15576,15571,15571,15570,15589,15621,15616,15536,15340,15010,14574,14070
British Virgin Islands,VGB,Rural population (% of total population),SP.RUR.TOTL.ZS,51.08,51.485,51.884,52.277,52.663,53.043,53.417,53.784,54.144,54.498,54.846,55.186,55.521,55.848,56.169
British Virgin Islands,VGB,Urban population growth (annual %),SP.URB.GROW,1.44831984813957,1.49728071894322,1.61845179019561,1.58075239087958,1.5263075279813,1.50576633461733,1.34946809474973,1.25447654517151,1.45432189778954,1.92045549115963,2.64611810590541,3.52146185398723,4.27295646816335,4.81828152288068,4.90907557906546
British Virgin Islands,VGB,Urban population,SP.URB.TOTL,14883,14669,14451,14219,13996,13784,13578,13396,13229,13038,12790,12456,12025,11522,10980
British Virgin Islands,VGB,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.180018050414785,-0.0898876465017161,0.0385133838767729,0.0321058210610972,0,0.00642240133807227,-0.121955148463691,-0.205062551832786,0.0320133178135033,0.513611812176749,1.2696115609859,2.17471502937395,2.94775263972801,3.51942481217927,3.63307920767504
British Virgin Islands,VGB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,48.92,48.515,48.116,47.723,47.337,46.957,46.583,46.216,45.856,45.502,45.154,44.814,44.479,44.152,43.831
Brunei Darussalam,BRN,Rural population,SP.RUR.TOTL,94691,95153,95576,95963,96306,96594,96828,96986,97071,97132,97201,97310,97480,97693,97896
Brunei Darussalam,BRN,Rural population (% of total population),SP.RUR.TOTL.ZS,21.446,21.75,22.058,22.371,22.688,23.01,23.337,23.668,24.003,24.344,24.69,25.039,25.392,25.748,26.108
Brunei Darussalam,BRN,Urban population growth (annual %),SP.URB.GROW,1.30912775639031,1.35580343133988,1.40836688704457,1.45864782413824,1.52849582638282,1.59402579562666,1.67833535728477,1.75740451404348,1.79844901919399,1.7979897779099,1.75639499240843,1.69698020821919,1.65348299403652,1.66576268053106,1.75530292200326
Brunei Darussalam,BRN,Urban population,SP.URB.TOTL,346841,342330,337720,332997,328175,323197,318086,312792,307343,301865,296486,291324,286422,281725,277071
Brunei Darussalam,BRN,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.486716369268461,-0.443562010532064,-0.404095799415394,-0.35679216500591,-0.298600532907662,-0.241958116615758,-0.163042953554395,-0.0876031325187597,-0.0628208647715238,-0.0710121316498611,-0.112075935458244,-0.174546992310781,-0.218267982315809,-0.207578210320349,-0.118422947053237
Brunei Darussalam,BRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,78.554,78.25,77.942,77.629,77.312,76.99,76.663,76.332,75.997,75.656,75.31,74.961,74.608,74.252,73.892
Bulgaria,BGR,Rural population,SP.RUR.TOTL,1654065,1685936,1719734,1755697,1792408,1829783,1866995,1903435,1938841,1974416,2010650,2048433,2087198,2126239,2167172
Bulgaria,BGR,Rural population (% of total population),SP.RUR.TOTL.ZS,23.975,24.314,24.653,24.992,25.331,25.671,26.01,26.349,26.687,27.025,27.362,27.698,28.037,28.378,28.722
Bulgaria,BGR,Urban population growth (annual %),SP.URB.GROW,-0.0575423633157324,-0.151331327327057,-0.252969936337171,-0.269102082353336,-0.274061374886556,-0.244263619495968,-0.178845947012378,-0.108408405007288,-0.0975440850654849,-0.116335428781667,-0.177597398592412,-0.188314947521282,-0.169290725144742,-0.220466620603334,-0.248678761764876
Bulgaria,BGR,Urban population,SP.URB.TOTL,5245060,5248079,5256027,5269340,5283539,5298039,5310996,5320503,5326274,5331472,5337678,5347166,5357245,5366322,5378166
Bulgaria,BGR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.90850046921061,-1.98487285115224,-2.06963013685506,-2.06940381379375,-2.06374133779488,-2.01328058755183,-1.93299621717697,-1.84302232322154,-1.81822865570245,-1.81853944547105,-1.86170577327088,-1.87473860071511,-1.85321946687749,-1.90684005214883,-1.93273129666092
Bulgaria,BGR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.025,75.686,75.347,75.008,74.669,74.329,73.99,73.651,73.313,72.975,72.638,72.302,71.963,71.622,71.278
Burkina Faso,BFA,Rural population,SP.RUR.TOTL,14781404,14505412,14229032,13952831,13676524,13400386,13124763,12849408,12574793,12301337,12029916,11761179,11495273,11232645,10974632
Burkina Faso,BFA,Rural population (% of total population),SP.RUR.TOTL.ZS,68.76,69.393,70.02,70.642,71.257,71.866,72.47,73.066,73.654,74.233,74.804,75.367,75.921,76.466,77.004
Burkina Faso,BFA,Urban population growth (annual %),SP.URB.GROW,4.84825291743241,4.89304473435466,4.94115048925884,4.98405143829905,5.0323011594052,5.08545169342011,5.12804898189984,5.16916034016435,5.20384881757472,5.23835811245159,5.26885238594919,5.29391384364816,5.31583751748708,5.3374792354023,5.91053054384143
Burkina Faso,BFA,Urban population,SP.URB.TOTL,6715693,6397866,6092351,5798635,5516712,5245964,4985853,4736621,4497998,4269915,4051999,3844032,3645825,3457080,3277397
Burkina Faso,BFA,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.88480830739817,1.92374366793319,1.96019577431429,2.00016404062147,2.03972738277821,2.07827613403327,2.12030109307367,2.16034856233504,2.19862989596759,2.23114082394667,2.25923548712537,2.28682851578985,2.31116365410504,2.32378432010077,2.16230704790337
Burkina Faso,BFA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.24,30.607,29.98,29.358,28.743,28.134,27.53,26.934,26.346,25.767,25.196,24.633,24.079,23.534,22.996
Burundi,BDI,Rural population,SP.RUR.TOTL,10532561,10260793,9989400,9719004,9451330,9188748,8932905,8685036,8444885,8210996,7980596,7752348,7526320,7303905,7086696
Burundi,BDI,Rural population (% of total population),SP.RUR.TOTL.ZS,85.942,86.292,86.634,86.968,87.294,87.612,87.922,88.224,88.518,88.806,89.085,89.358,89.624,89.882,90.136
Burundi,BDI,Urban population growth (annual %),SP.URB.GROW,5.54176912197006,5.60262426061548,5.65959386642583,5.70023172321884,5.71579007248552,5.71129589240641,5.68911110706662,5.66510709141841,5.67375507164453,5.68374638251579,5.74066583954413,5.78753144839316,5.80509460392204,5.84357916260557,5.82485093790575
Burundi,BDI,Urban population,SP.URB.TOTL,1722868,1629988,1541177,1456375,1375680,1299254,1227129,1159265,1095417,1034996,977810,923258,871341,822199,775530
Burundi,BDI,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.61413792474862,2.68055964074893,2.74413867104999,2.79276717428815,2.81757802946682,2.82380421106984,2.81401051757791,2.80406121203163,2.80867010667306,2.84611361855554,2.9017330167863,2.95895546878626,2.999707389753,3.01899131706157,3.01526134024398
Burundi,BDI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.058,13.708,13.366,13.032,12.706,12.388,12.078,11.776,11.482,11.194,10.915,10.642,10.376,10.118,9.864
Cabo Verde,CPV,Rural population,SP.RUR.TOTL,184854,185411,185906,186337,186722,187046,187332,187564,187722,187844,187960,188087,189722,191406,193053
Cabo Verde,CPV,Rural population (% of total population),SP.RUR.TOTL.ZS,32.898,33.348,33.805,34.268,34.739,35.216,35.7,36.19,36.683,37.179,37.678,38.179,38.984,39.806,40.637
Cabo Verde,CPV,Urban population growth (annual %),SP.URB.GROW,1.73085977090534,1.78249685804911,1.8305136343951,1.87804515546509,1.9235818064632,1.96219952999039,2.00449745658252,2.04488361893204,2.06457135529332,2.06884721444178,2.06066223574612,2.5311325281299,2.55989148216358,2.59913065510921,2.66375801080558
Cabo Verde,CPV,Urban population,SP.URB.TOTL,377047,370577,364030,357427,350777,344094,337408,330712,324018,317397,310898,304557,296945,289440,282014
Cabo Verde,CPV,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.300865823215659,-0.266618707588286,-0.231569266635336,-0.20640174164428,-0.173369620274585,-0.152786785353871,-0.123767674029937,-0.0842024532411196,-0.0649686096671573,-0.0617343102702949,-0.0675447509638078,-0.865522106071215,-0.883698368493415,-0.856793611514141,-0.782723287824405
Cabo Verde,CPV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.102,66.652,66.195,65.732,65.261,64.784,64.3,63.81,63.317,62.821,62.322,61.821,61.016,60.194,59.363
Cambodia,KHM,Rural population,SP.RUR.TOTL,12766097,12667630,12561921,12449293,12330450,12205946,12077539,11944816,11808441,11671090,11536727,11407686,11284750,11166630,11024264
Cambodia,KHM,Rural population (% of total population),SP.RUR.TOTL.ZS,75.332,75.768,76.195,76.612,77.02,77.418,77.812,78.201,78.585,78.963,79.337,79.706,80.07,80.429,80.587
Cambodia,KHM,Urban population growth (annual %),SP.URB.GROW,3.13467984499274,3.17781513618208,3.21366227921854,3.25022442790301,3.27737495822157,3.32537807444196,3.37241820988723,3.41536520647582,3.43073508309497,3.42424711508669,3.3907932516779,3.34908730062363,3.31731485333765,2.28996470781328,2.10949988211833
Cambodia,KHM,Urban population,SP.URB.TOTL,4180349,4051341,3924621,3800502,3678963,3560344,3443896,3329690,3217889,3109364,3004694,2904519,2808855,2717205,2655689
Cambodia,KHM,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.7743064315004,0.837982559310065,0.900626105522849,0.959202128902874,1.01486028018694,1.05757634724575,1.10500698618853,1.14827620027409,1.16997708997338,1.15792451540894,1.12482599189132,1.08350820256841,1.05223901478387,1.28312048405077,1.34067308439315
Cambodia,KHM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.668,24.232,23.805,23.388,22.98,22.582,22.188,21.799,21.415,21.037,20.663,20.294,19.93,19.571,19.413
Cameroon,CMR,Rural population,SP.RUR.TOTL,11393898,11266065,11135127,11000846,10863853,10724119,10582588,10439096,10293983,10147706,10000782,9853498,9706165,9558953,9412716
Cameroon,CMR,Rural population (% of total population),SP.RUR.TOTL.ZS,41.852,42.44,43.032,43.626,44.223,44.821,45.422,46.024,46.627,47.231,47.836,48.441,49.046,49.65,50.254
