Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Benin,BEN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,113916.9609,..,..,..,..,..,..,..,..,..,..,..
Benin,BEN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1447.184937,..,..,..,..,..,..,..,..,..,..,..
Benin,BEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.7091167080525,31.4827953174885,32.3696346222065,32.3696346222065,32.3696346222065,33.2564739269244,35.0301525363604,35.0301525363604,35.0301525363604,35.0301525363604,35.0301525363604,35.0301525363604,..,..,..
Benin,BEN,Agricultural land (sq. km),AG.LND.AGRI.K2,33500,35500,36500,36500,36500,37500,39500,39500,39500,39500,39500,39500,..,..,..
Bermuda,BMU,Land area (sq. km),AG.LND.TOTL.K2,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
Bermuda,BMU,Forest area (sq. km),AG.LND.FRST.K2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,..
Bermuda,BMU,Forest area (% of land area),AG.LND.FRST.ZS,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,18.5185185185185,..
Bermuda,BMU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,22.78402901,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,38.61519241,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.40740740740741,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,..,..,..
Bermuda,BMU,Agricultural land (sq. km),AG.LND.AGRI.K2,4,3,3,3,3,3,3,3,3,3,3,3,..,..,..
Bhutan,BTN,Land area (sq. km),AG.LND.TOTL.K2,38117,38117,38117,38117,38117,38117,38117,38117,38117,38144,38144,38140,38140,38140,38140
Bhutan,BTN,Forest area (sq. km),AG.LND.FRST.K2,26755.03,26854.32,26953.61,27052.9,27072.68,27092.46,27112.24,27132.02,27151.8,27171.6,27191.4,27211.2,27231,27250.8,..
Bhutan,BTN,Forest area (% of land area),AG.LND.FRST.ZS,70.1918566518876,70.4523440984338,70.7128315449799,70.9733189915261,71.025211847732,71.0771047039379,71.1289975601438,71.1808904163497,71.2327832725556,71.2342701342282,71.2861786912752,71.3455689564761,71.3974829575249,71.4493969585737,..
Bhutan,BTN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Agricultural land (% of land area),AG.LND.AGRI.ZS,14.7703124590078,13.6763124065378,13.6422068893145,13.6422068893145,13.631712884015,13.631712884015,13.631712884015,13.7891229635071,13.7891229635071,13.6063338926174,13.4490352348993,13.4504457262716,..,..,..
Bhutan,BTN,Agricultural land (sq. km),AG.LND.AGRI.K2,5630,5213,5200,5200,5196,5196,5196,5256,5256,5190,5130,5130,..,..,..
Bolivia,BOL,Land area (sq. km),AG.LND.TOTL.K2,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300
Bolivia,BOL,Forest area (sq. km),AG.LND.FRST.K2,536906.24,534890.86,532875.48,530860.1,528742.52,526624.94,524507.36,522389.78,520272.2,517506.8,514922.2,512532.4,510337.6,508337.6,..
Bolivia,BOL,Forest area (% of land area),AG.LND.FRST.ZS,49.5621009877227,49.3760601864673,49.1900193852119,49.0039785839564,48.808503646266,48.6130287085756,48.4175537708853,48.2220788331949,48.0266038955045,47.7713283485646,47.5327425459245,47.3121388350411,47.1095356780209,46.9249146127573,..
Bolivia,BOL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bolivia,BOL,Agricultural land (% of land area),AG.LND.AGRI.ZS,34.51490815102,34.6026031570202,34.7761469583679,34.6312194221361,34.6690667405151,34.755838641189,34.8361488045786,34.8029170128312,34.7650696944521,34.7872242222838,34.6053724729992,34.8259946459891,..,..,..
Bolivia,BOL,Agricultural land (sq. km),AG.LND.AGRI.K2,373900,374850,376730,375160,375570,376510,377380,377020,376610,376850,374880,377270,..,..,..
Bosnia and Herzegovina,BIH,Land area (sq. km),AG.LND.TOTL.K2,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200,51200
Bosnia and Herzegovina,BIH,Forest area (sq. km),AG.LND.FRST.K2,21053.57,21044.58,21035.59,21026.6,21142.28,21257.96,21373.64,21489.32,21605,21765.1,21879.1,21879.1,21879.1,21879.1,..
Bosnia and Herzegovina,BIH,Forest area (% of land area),AG.LND.FRST.ZS,41.12025390625,41.1026953125,41.08513671875,41.067578125,41.293515625,41.519453125,41.745390625,41.971328125,42.197265625,42.5099609375,42.7326171875,42.7326171875,42.7326171875,42.7326171875,..
Bosnia and Herzegovina,BIH,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,49338.41797,..,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1723.146729,..,..,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.97265625,41.6015625,41.5625,41.875,42.01171875,42.109375,42.20703125,42.12890625,42.5,43.14453125,43.515625,43.18359375,..,..,..
Bosnia and Herzegovina,BIH,Agricultural land (sq. km),AG.LND.AGRI.K2,21490,21300,21280,21440,21510,21560,21610,21570,21760,22090,22280,22110,..,..,..
Botswana,BWA,Land area (sq. km),AG.LND.TOTL.K2,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730,566730
Botswana,BWA,Forest area (sq. km),AG.LND.FRST.K2,167926,166743,165560,164377,163194,162011,160828,159645,158462,157279,156096,154913,153730,152547,..
Botswana,BWA,Forest area (% of land area),AG.LND.FRST.ZS,29.6306883348332,29.4219469588693,29.2132055829054,29.0044642069416,28.7957228309777,28.5869814550138,28.37824007905,28.1694987030861,27.9607573271223,27.7520159511584,27.5432745751945,27.3345331992307,27.1257918232668,26.9170504473029,..
Botswana,BWA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Botswana,BWA,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.4960916132903,45.6672489545286,45.7325357754133,45.6319587810774,45.7466518447938,45.677836006564,45.6690134632012,45.8842835212535,45.6330174862809,45.6330174862809,45.6330174862809,45.6330174862809,..,..,..
Botswana,BWA,Agricultural land (sq. km),AG.LND.AGRI.K2,257840,258810,259180,258610,259260,258870,258820,260040,258616,258616,258616,258616,..,..,..
Brazil,BRA,Land area (sq. km),AG.LND.TOTL.K2,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140,8358140
Brazil,BRA,Forest area (sq. km),AG.LND.FRST.K2,5234330.7,5194822.8,5155314.9,5115807,5100415.2,5085023.4,5069631.6,5054239.8,5038848,5020821,5000916,4990514,4977985,4966196,..
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,62.6255446786007,62.1528569753558,61.6801692721108,61.2074815688658,61.023328156743,60.8391747446202,60.6550213324974,60.4708679203746,60.2867145082518,60.0710325503043,59.8328814784151,59.7084279516735,59.5585261792696,59.4174780513368,..
Brazil,BRA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,8241430,..,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,134981.375,..,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.4788170573836,27.5650563402862,27.6512956231889,27.7375349060916,27.8237741889942,27.9100134718969,27.9962527547995,28.0824920377022,28.1687313206048,28.2549706035075,28.3410663137971,28.3410903622098,..,..,..
Brazil,BRA,Agricultural land (sq. km),AG.LND.AGRI.K2,2296718,2303926,2311134,2318342,2325550,2332758,2339966,2347174,2354382,2361590,2368786,2368788.01,..,..,..
British Virgin Islands,VGB,Land area (sq. km),AG.LND.TOTL.K2,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
British Virgin Islands,VGB,Forest area (sq. km),AG.LND.FRST.K2,36.49,36.46,36.43,36.4,36.36,36.32,36.28,36.24,36.2,36.2,36.2,36.2,36.2,36.2,..
British Virgin Islands,VGB,Forest area (% of land area),AG.LND.FRST.ZS,24.3266666666667,24.3066666666667,24.2866666666667,24.2666666666667,24.24,24.2133333333333,24.1866666666667,24.16,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,24.1333333333333,..
British Virgin Islands,VGB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,106.7865906,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,51.4707756,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,46.6666666666667,..,..,..
British Virgin Islands,VGB,Agricultural land (sq. km),AG.LND.AGRI.K2,70,70,70,70,70,70,70,70,70,70,70,70,..,..,..
Brunei Darussalam,BRN,Land area (sq. km),AG.LND.TOTL.K2,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270,5270
Brunei Darussalam,BRN,Forest area (sq. km),AG.LND.FRST.K2,3851,3834,3817,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,..
Brunei Darussalam,BRN,Forest area (% of land area),AG.LND.FRST.ZS,73.0740037950664,72.7514231499051,72.4288425047438,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,72.1062618595825,..
Brunei Darussalam,BRN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,4743.62207,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1017.068604,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Agricultural land (% of land area),AG.LND.AGRI.ZS,2.16318785578748,2.16318785578748,2.5426944971537,2.5426944971537,2.5426944971537,2.5426944971537,2.73244781783681,2.73244781783681,2.73244781783681,2.73244781783681,2.73244781783681,2.73244781783681,..,..,..
Brunei Darussalam,BRN,Agricultural land (sq. km),AG.LND.AGRI.K2,114,114,134,134,134,134,144,144,144,144,144,144,..,..,..
Bulgaria,BGR,Land area (sq. km),AG.LND.TOTL.K2,108610,108610,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560,108560
Bulgaria,BGR,Forest area (sq. km),AG.LND.FRST.K2,36284,36646,37008,37370,37562,37754,37946,38138,38330,38410,38540,38670,38800,38930,..
Bulgaria,BGR,Forest area (% of land area),AG.LND.FRST.ZS,33.407605192892,33.7409078353743,34.0899042004421,34.4233603537214,34.6002210759027,34.777081798084,34.9539425202653,35.1308032424466,35.3076639646279,35.3813559322034,35.5011053795136,35.6208548268239,35.7406042741341,35.8603537214444,..
Bulgaria,BGR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,103838.0078,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,6678.94043,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.1043182027438,46.9662093729859,46.3338246131172,46.5364775239499,46.8680913780398,47.1904937361828,46.0114222549742,45.8456153279293,46.1670965364775,46.2509211495947,46.3294030950626,46.3338246131172,..,..,..
Bulgaria,BGR,Agricultural land (sq. km),AG.LND.AGRI.K2,51160,51010,50300,50520,50880,51230,49950,49770,50119,50210,50295.2,50300,..,..,..
Burkina Faso,BFA,Land area (sq. km),AG.LND.TOTL.K2,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600,273600
Burkina Faso,BFA,Forest area (sq. km),AG.LND.FRST.K2,68665,68165,67665,67165,66664.8,66164.6,65664.4,65164.2,64664,64164,63664,63164,62664,62164,..
Burkina Faso,BFA,Forest area (% of land area),AG.LND.FRST.ZS,25.0968567251462,24.9141081871345,24.7313596491228,24.5486111111111,24.3657894736842,24.1829678362573,24.0001461988304,23.8173245614035,23.6345029239766,23.4517543859649,23.2690058479532,23.0862573099415,22.9035087719298,22.7207602339181,..
Burkina Faso,BFA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burkina Faso,BFA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burkina Faso,BFA,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.0950292397661,44.1154970760234,43.0190058479532,44.1520467836257,43.0921052631579,44.2251461988304,44.9561403508772,44.2251461988304,44.2251461988304,44.2251461988304,44.2251461988304,44.2251461988304,..,..,..
Burkina Faso,BFA,Agricultural land (sq. km),AG.LND.AGRI.K2,109700,120700,117700,120800,117900,121000,123000,121000,121000,121000,121000,121000,..,..,..
Burundi,BDI,Land area (sq. km),AG.LND.TOTL.K2,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680,25680
Burundi,BDI,Forest area (sq. km),AG.LND.FRST.K2,1939.4,1939.4,1939.4,1939.4,2110.8,2282.2,2453.6,2625,2796.4,2796.4,2796.4,2796.4,2796.4,2796.4,..
Burundi,BDI,Forest area (% of land area),AG.LND.FRST.ZS,7.55218068535826,7.55218068535826,7.55218068535826,7.55218068535826,8.2196261682243,8.88707165109034,9.55451713395639,10.2219626168224,10.8894080996885,10.8894080996885,10.8894080996885,10.8894080996885,10.8894080996885,10.8894080996885,..
Burundi,BDI,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burundi,BDI,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burundi,BDI,Agricultural land (% of land area),AG.LND.AGRI.ZS,67.4844236760125,69.4314641744548,71.3785046728972,71.3785046728972,73.3255451713396,75.2725856697819,79.1666666666667,79.1666666666667,79.1666666666667,79.1666666666667,79.1666666666667,79.1666666666667,..,..,..
Burundi,BDI,Agricultural land (sq. km),AG.LND.AGRI.K2,17330,17830,18330,18330,18830,19330,20330,20330,20330,20330,20330,20330,..,..,..
Cabo Verde,CPV,Land area (sq. km),AG.LND.TOTL.K2,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030,4030
Cabo Verde,CPV,Forest area (sq. km),AG.LND.FRST.K2,418.2,421.2,424.2,427.2,430.2,433.2,436.2,439.2,442.2,445.2,448.2,451.2,454.2,457.2,..
Cabo Verde,CPV,Forest area (% of land area),AG.LND.FRST.ZS,10.3771712158809,10.4516129032258,10.5260545905707,10.6004962779156,10.6749379652605,10.7493796526055,10.8238213399504,10.8982630272953,10.9727047146402,11.0471464019851,11.12158808933,11.1960297766749,11.2704714640199,11.3449131513648,..
Cabo Verde,CPV,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,3913.569092,..,..,..,..,..,..,..,..,..,..,..
Cabo Verde,CPV,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,180.3818817,..,..,..,..,..,..,..,..,..,..,..
Cabo Verde,CPV,Agricultural land (% of land area),AG.LND.AGRI.ZS,18.8585607940447,19.3548387096774,19.3548387096774,19.3548387096774,19.3548387096774,20.8436724565757,20.8436724565757,19.6029776674938,19.6029776674938,19.6029776674938,19.6029776674938,19.6029776674938,..,..,..
Cabo Verde,CPV,Agricultural land (sq. km),AG.LND.AGRI.K2,760,780,780,780,780,840,840,790,790,790,790,790,..,..,..
Cambodia,KHM,Land area (sq. km),AG.LND.TOTL.K2,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520,176520
Cambodia,KHM,Forest area (sq. km),AG.LND.FRST.K2,106467.61,106275.84,106084.07,105892.3,102407.48,98922.66,95437.84,91953.02,88468.2,86911.3,85354.4,83797.5,82240.6,80683.7,..
Cambodia,KHM,Forest area (% of land area),AG.LND.FRST.ZS,60.314757534557,60.2061182868797,60.0974790392024,59.988839791525,58.0146612281894,56.0404826648538,54.0663041015182,52.0921255381826,50.117946974847,49.2359506004985,48.35395422615,47.4719578518015,46.589961477453,45.7079651031045,..
Cambodia,KHM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,176298.1875,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1152.062866,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Agricultural land (% of land area),AG.LND.AGRI.ZS,30.3365057783821,30.3365057783821,30.3365057783821,30.9030138227963,30.9030138227963,30.9030138227963,30.9030138227963,30.9030138227963,31.5318377520961,31.5318377520961,31.5318377520961,31.5318377520961,..,..,..
Cambodia,KHM,Agricultural land (sq. km),AG.LND.AGRI.K2,53550,53550,53550,54550,54550,54550,54550,54550,55660,55660,55660,55660,..,..,..
Cameroon,CMR,Land area (sq. km),AG.LND.TOTL.K2,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710,472710
Cameroon,CMR,Forest area (sq. km),AG.LND.FRST.K2,211095.83,210398.82,209701.81,209004.8,208444.8,207884.8,207324.8,206764.8,206204.8,205644.8,205084.8,204524.8,203964.8,203404.8,..
Cameroon,CMR,Forest area (% of land area),AG.LND.FRST.ZS,44.6565187958791,44.5090689852129,44.3616191745468,44.2141693638806,44.0957034968585,43.9772376298365,43.8587717628144,43.7403058957923,43.6218400287703,43.5033741617482,43.3849082947262,43.2664424277041,43.147976560682,43.02951069366,..
Cameroon,CMR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,459153.1875,..,..,..,..,..,..,..,..,..,..,..
Cameroon,CMR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3680.405762,..,..,..,..,..,..,..,..,..,..,..
Cameroon,CMR,Agricultural land (% of land area),AG.LND.AGRI.ZS,19.4897505870407,19.5955236825961,19.7012967781515,20.5199805377504,20.6257536333058,20.6257536333058,20.6257536333058,20.6257536333058,20.6257536333058,20.6257536333058,20.6257536333058,20.6257536333058,..,..,..
Cameroon,CMR,Agricultural land (sq. km),AG.LND.AGRI.K2,92130,92630,93130,97000,97500,97500,97500,97500,97500,97500,97500,97500,..,..,..
Canada,CAN,Land area (sq. km),AG.LND.TOTL.K2,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590,8965590
Canada,CAN,Forest area (sq. km),AG.LND.FRST.K2,3474661.38,3474181.62,3473701.86,3473222.1,3472809.1,3472396.1,3471983.1,3471570.1,3471157.1,3470760.4,3470390.5,3470020.7,3469650.8,3469281,..
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,38.7555239532479,38.7501728274436,38.7448217016393,38.7394705758349,38.7348640747569,38.7302575736789,38.7256510726009,38.7210445715229,38.7164380704449,38.7120133755838,38.7078876013737,38.7037629425392,38.6996371683291,38.6955125094946,..
Canada,CAN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,9084045,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,126511.1641,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.6931456825485,6.62890005008036,6.56465441761223,6.50040878514409,6.43568354118357,6.44363616895263,6.45155533545478,6.45947450195693,6.46750520601544,6.47475514717938,6.47185517071381,6.49137424307826,..,..,..
Canada,CAN,Agricultural land (sq. km),AG.LND.AGRI.K2,600080,594320,588560,582800,576997,577710,578420,579130,579850,580500,580240,581990,..,..,..
Cayman Islands,CYM,Land area (sq. km),AG.LND.TOTL.K2,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
Cayman Islands,CYM,Forest area (sq. km),AG.LND.FRST.K2,127.83,127.62,127.41,127.2,127.2,127.2,127.2,127.2,127.2,127.2,127.2,128.1,127.2,127.2,..
Cayman Islands,CYM,Forest area (% of land area),AG.LND.FRST.ZS,53.2625,53.175,53.0875,53,53,53,53,53,53,53,53,53.375,53,53,..
Cayman Islands,CYM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,64.61621094,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,160.9671021,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,Agricultural land (% of land area),AG.LND.AGRI.ZS,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,..,..,..
Cayman Islands,CYM,Agricultural land (sq. km),AG.LND.AGRI.K2,27,27,27,27,27,27,27,27,27,27,27,27,..,..,..
Central African Republic,CAF,Land area (sq. km),AG.LND.TOTL.K2,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980
Central African Republic,CAF,Forest area (sq. km),AG.LND.FRST.K2,226930,226630,226330,226030,225730,225430,225130,224830,224530,224230,223930,223630,223330,223030,..
Central African Republic,CAF,Forest area (% of land area),AG.LND.FRST.ZS,36.426530546727,36.3783749077017,36.3302192686764,36.282063629651,36.2339079906257,36.1857523516004,36.137596712575,36.0894410735497,36.0412854345244,35.9931297954991,35.9449741564737,35.8968185174484,35.8486628784231,35.8005072393977,..
